candidate_id,rank,score,reasoning
CAND_0008425,1,0.8437,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, Qdrant, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior NLP Engineer at Ola (7.8y), based in Kolkata, West Bengal. Risks: notice period is 90 days. Verdict: Yes."
CAND_0018499,2,0.8388,"Strengths: covers 4/4 core AI must-have clusters (Weaviate, Embeddings, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior Machine Learning Engineer at Zomato (7.2y), based in Noida, Uttar Pradesh. Risks: no major red flags. Verdict: Yes."
CAND_0002025,3,0.8323,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, FAISS, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior AI Engineer at Apple (5.9y), based in Trivandrum, Kerala. Risks: no major red flags. Verdict: Yes."
CAND_0081846,4,0.8030,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Embeddings, Information Retrieval); strong product/AI engineering career arc. Evidence: Lead AI Engineer at Razorpay (6.7y), based in Jaipur, Rajasthan. Risks: no major red flags. Verdict: Yes."
CAND_0079387,5,0.7939,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Sentence Transformers, OpenSearch); strong product/AI engineering career arc. Evidence: AI Engineer at Microsoft (6.9y), based in Trivandrum, Kerala. Risks: no major red flags. Verdict: Yes."
CAND_0086022,6,0.7918,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, Vector Search, PyTorch); strong product/AI engineering career arc. Evidence: Senior Applied Scientist at Sarvam AI (5.3y), based in Kolkata, West Bengal. Risks: no major red flags. Verdict: Yes."
CAND_0077337,7,0.7905,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, Python, pgvector); strong product/AI engineering career arc. Evidence: Staff Machine Learning Engineer at Paytm (7.0y), based in Kochi, Kerala. Risks: no major red flags. Verdict: Yes."
CAND_0009691,8,0.7904,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, LoRA, Fine-tuning LLMs); strong product/AI engineering career arc. Evidence: Applied ML Engineer at LinkedIn (6.2y), based in Indore, Madhya Pradesh. Risks: notice period is 120 days. Verdict: Yes."
CAND_0011687,9,0.7821,"Strengths: covers 3/4 core AI must-have clusters (OpenSearch, Weaviate, Embeddings); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior NLP Engineer at Niramai (7.8y), based in Indore, Madhya Pradesh. Risks: no major red flags. Verdict: Yes."
CAND_0088025,10,0.7757,"Strengths: covers 3/4 core AI must-have clusters (QLoRA, LLMs, Elasticsearch); strong product/AI engineering career arc. Evidence: Staff Machine Learning Engineer at Yellow.ai (8.6y), based in Jaipur, Rajasthan. Risks: notice period is 90 days. Verdict: Yes."
CAND_0046064,11,0.7745,"Strengths: covers 3/4 core AI must-have clusters (Pinecone, Elasticsearch, Python); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior NLP Engineer at Salesforce (8.9y), based in Coimbatore, Tamil Nadu. Risks: no major red flags. Verdict: Yes."
CAND_0041610,12,0.7719,"Strengths: covers 4/4 core AI must-have clusters (Elasticsearch, OpenSearch, pgvector); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at Zoho (6.7y), based in Indore, Madhya Pradesh. Risks: no major red flags. Verdict: Yes."
CAND_0027691,13,0.7684,"Strengths: covers 4/4 core AI must-have clusters (Weaviate, LoRA, Semantic Search); strong product/AI engineering career arc. Evidence: NLP Engineer at Haptik (6.5y), based in Pune, Maharashtra. Risks: no major red flags. Verdict: Yes."
CAND_0053695,14,0.7578,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, pgvector, Pinecone); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Recommendation Systems Engineer at Meesho (5.8y), based in Bhubaneswar, Odisha. Risks: no major red flags. Verdict: Yes."
CAND_0075574,15,0.7547,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, OpenSearch, Elasticsearch); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at Haptik (5.7y), based in Bangalore, Karnataka. Risks: no major red flags. Verdict: Yes."
CAND_0052328,16,0.7546,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, Vector Search, QLoRA); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at Amazon (6.5y), based in Pune, Maharashtra. Risks: no major red flags. Verdict: Yes."
CAND_0055905,17,0.7524,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Elasticsearch, Embeddings); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior Machine Learning Engineer at Flipkart (8.1y), based in London. Risks: no major red flags. Verdict: Yes."
